Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
15.28478479385376	0	21.05042	10.59003	65.0	8.0	21.050420168067227	10.590029193106774	5010	5010
29.66304087638855	1	32.02532	16.670277	103.0	10.0	32.0253164556962	16.670275740199564	5060	10070
45.252241373062134	2	37.350746	21.139288	147.0	10.0	37.350746268656714	21.139288407334252	5005	15075
60.36991000175476	3	52.479168	28.558777	180.0	15.0	52.479166666666664	28.558776805719273	5038	20113
73.73355650901794	4	68.13513	40.568367	200.0	20.0	68.13513513513513	40.568368827278015	5042	25155
88.11908316612244	5	83.45	46.29378	200.0	26.0	83.45	46.29378107982396	5007	30162
102.71203660964966	6	78.16923	33.506176	170.0	27.0	78.16923076923077	33.506173589937916	5081	35243
115.84987878799438	7	91.29091	41.507797	200.0	23.0	91.2909090909091	41.507796738476074	5021	40264
131.52176475524902	8	135.16216	43.547123	200.0	48.0	135.16216216216216	43.5471248397818	5001	45265
147.11427760124207	9	107.21277	45.197884	200.0	28.0	107.2127659574468	45.19787990236521	5039	50304
161.47097277641296	10	108.82979	51.087044	200.0	21.0	108.82978723404256	51.08704259625259	5115	55419
186.06277418136597	11	153.12122	44.487488	200.0	75.0	153.12121212121212	44.48749063245966	5053	60472
216.60572242736816	12	183.57143	25.403076	200.0	122.0	183.57142857142858	25.403077107520108	5140	65612
246.47472023963928	13	188.59259	25.026297	200.0	81.0	188.59259259259258	25.02629618393163	5092	70704
274.6073589324951	14	189.96297	20.060062	200.0	116.0	189.96296296296296	20.060060709411996	5129	75833
302.81880354881287	15	174.6207	45.843376	200.0	44.0	174.6206896551724	45.84337186935492	5064	80897
325.9863238334656	16	165.09677	32.847008	196.0	34.0	165.09677419354838	32.847010801995836	5118	86015
348.69763708114624	17	106.680855	47.40505	199.0	23.0	106.68085106382979	47.40504793256153	5014	91029
369.33235239982605	18	86.694916	45.832508	152.0	18.0	86.69491525423729	45.83250797965002	5115	96144
390.45742654800415	19	87.0	47.948605	153.0	21.0	87.0	47.948607545133584	5046	101190
408.25666546821594	20	114.34091	52.92187	173.0	25.0	114.3409090909091	52.921873455903324	5031	106221
422.42565274238586	21	170.46666	12.049158	196.0	149.0	170.46666666666667	12.049158569054613	5114	111335
436.7370080947876	22	194.76923	11.800612	200.0	144.0	194.76923076923077	11.800611758287047	5064	116399
450.41147089004517	23	199.96153	0.1923077	200.0	199.0	199.96153846153845	0.1923076923076923	5199	121598
463.1484832763672	24	200.0	0.0	200.0	200.0	200.0	0.0	5200	126798
477.6452703475952	25	199.73077	1.3461539	200.0	193.0	199.73076923076923	1.3461538461538458	5193	131991
491.45417046546936	26	200.0	0.0	200.0	200.0	200.0	0.0	5200	137191
505.74353289604187	27	200.0	0.0	200.0	200.0	200.0	0.0	5200	142391
